target_rps,throughput_rps,duration_s,requests,success,failed,error_pct,p50_ms,p95_ms,p99_ms,max_ms
1,0.96,30.3,29,29,0,0.00,1265.7,1337.0,1385.8,1385.8
2,1.53,38.6,59,59,0,0.00,4998.8,8764.5,9051.0,9051.0
3,0.71,39.7,89,28,61,68.54,10000.3,10001.5,10001.7,10001.7
5,0.50,39.8,149,20,129,86.58,10000.4,10001.4,10001.5,10001.5
10,0.40,39.9,299,16,283,94.65,10000.4,10001.5,10003.3,10007.3
25,0.35,40.0,749,14,735,98.13,10000.3,10001.3,10002.0,10007.2
