target_rps,throughput_rps,duration_s,requests,success,failed,error_pct,p50_ms,p95_ms,p99_ms,max_ms,server_completed,wasted,wasted_pct,timeouts,shed_503
1,0.96,30.3,29,29,0,0.00,1298.9,1398.1,1401.3,1401.3,29,0,0.00,0,0
2,1.92,30.8,59,59,0,0.00,1282.0,1312.0,1334.5,1334.5,59,0,0.00,0,0
3,2.87,31.0,89,89,0,0.00,1285.1,1325.3,1360.8,1360.8,89,0,0.00,0,0
5,0.25,39.8,149,10,139,93.29,10000.5,10001.4,10001.6,10001.8,143,133,93.01,139,0
10,0.05,39.9,299,2,297,99.33,10000.4,10001.4,10002.1,10002.4,152,150,98.68,297,0
25,0.00,40.0,749,0,749,100.00,10000.4,10001.4,10001.6,10014.5,150,150,100.00,749,0
50,0.00,40.0,1499,0,1499,100.00,10000.3,10001.4,10001.5,10008.5,149,149,100.00,1494,5
